# Title, Type, Start Year, End Year, Based On, Company, 
Firefly,TV,2002,2003,,,
"Criminal Minds",TV,2005,,,,
"The 10th Kingdom",Miniseries,2000,,,,
"Iron Man",Film,2008,,comics,"Marvel Comics",
"Tin Man",Miniseries,2007,,novel,"L. Frank Braum",
"The Avengers",Film,1998,,"television series","Thames Television",
#
